date,adj close,close,high,low,open,volume,source,label,ticker
2022-04-22,11051.7001953125,11051.7001953125,11151.66015625,10896.919921875,11016.6796875,1221300,yahoo,深证成指,399001.SZ
2022-04-25,10379.2802734375,10379.2802734375,10866.6396484375,10379.0595703125,10840.3603515625,1598100,yahoo,深证成指,399001.SZ
2022-04-26,10206.6396484375,10206.6396484375,10548.9599609375,10181.169921875,10401.990234375,1514400,yahoo,深证成指,399001.SZ
2022-04-27,10652.900390625,10652.900390625,10652.9296875,10087.5302734375,10090.98046875,1651000,yahoo,深证成指,399001.SZ
2022-04-28,10628.919921875,10628.919921875,10743.169921875,10498.66015625,10607.7900390625,1417900,yahoo,深证成指,399001.SZ
2022-04-29,11021.4404296875,11021.4404296875,11029.9404296875,10631.1396484375,10719.4501953125,1673800,yahoo,深证成指,399001.SZ
2022-05-05,11046.3798828125,11046.3798828125,11146.01953125,10897.259765625,10928.6796875,1474400,yahoo,深证成指,399001.SZ
2022-05-06,10809.8798828125,10809.8798828125,10913.6904296875,10748.8701171875,10775.3095703125,1260100,yahoo,深证成指,399001.SZ
2022-05-09,10765.6298828125,10765.6298828125,10867.6103515625,10698.669921875,10743.0302734375,1062700,yahoo,深证成指,399001.SZ
2022-05-10,10912.740234375,10912.740234375,10938.580078125,10560.7802734375,10601.400390625,1379600,yahoo,深证成指,399001.SZ
2022-05-11,11109.48046875,11109.48046875,11334.759765625,10917.099609375,10921.0302734375,1710200,yahoo,深证成指,399001.SZ
2022-05-12,11094.8701171875,11094.8701171875,11173.01953125,11006.3203125,11029.33984375,1223700,yahoo,深证成指,399001.SZ
2022-05-13,11159.7900390625,11159.7900390625,11204.5498046875,11044.4599609375,11167.58984375,1175000,yahoo,深证成指,399001.SZ
2022-05-16,11093.3701171875,11093.3701171875,11296.0,11067.0595703125,11251.26953125,1265700,yahoo,深证成指,399001.SZ
2022-05-17,11230.16015625,11230.16015625,11230.740234375,11059.830078125,11095.400390625,1152800,yahoo,深证成指,399001.SZ
2022-05-18,11208.080078125,11208.080078125,11300.2197265625,11151.2197265625,11249.2802734375,1161000,yahoo,深证成指,399001.SZ
2022-05-19,11250.0595703125,11250.0595703125,11250.0595703125,11019.080078125,11035.9599609375,1260600,yahoo,深证成指,399001.SZ
2022-05-20,11454.5302734375,11454.5302734375,11454.5302734375,11292.1396484375,11311.8095703125,1549800,yahoo,深证成指,399001.SZ
2022-05-23,11447.9501953125,11447.9501953125,11475.1796875,11343.2099609375,11468.8095703125,1394600,yahoo,深证成指,399001.SZ
2022-05-24,11065.919921875,11065.919921875,11429.9296875,11065.919921875,11429.9296875,1516100,yahoo,深证成指,399001.SZ
2022-05-25,11143.1796875,11143.1796875,11143.9697265625,11009.73046875,11062.6298828125,1115700,yahoo,深证成指,399001.SZ
2022-05-26,11206.8203125,11206.8203125,11276.2001953125,10984.75,11149.3095703125,1304200,yahoo,深证成指,399001.SZ
2022-05-27,11193.58984375,11193.58984375,11379.9296875,11126.75,11290.0,1177900,yahoo,深证成指,399001.SZ
2022-05-30,11310.2802734375,11310.2802734375,11327.0498046875,11185.9501953125,11248.509765625,1126700,yahoo,深证成指,399001.SZ
2022-05-31,11527.6201171875,11527.6201171875,11543.1796875,11241.0302734375,11313.41015625,1430900,yahoo,深证成指,399001.SZ
2022-06-01,11551.26953125,11551.26953125,11592.4697265625,11467.8603515625,11507.490234375,1289400,yahoo,深证成指,399001.SZ
2022-06-02,11628.3095703125,11628.3095703125,11637.5302734375,11470.8896484375,11492.9697265625,1287400,yahoo,深证成指,399001.SZ
2022-06-06,11938.1201171875,11938.1201171875,11941.169921875,11602.400390625,11636.6796875,1668800,yahoo,深证成指,399001.SZ
2022-06-07,11935.5703125,11935.5703125,12004.580078125,11857.4501953125,11937.2802734375,1472100,yahoo,深证成指,399001.SZ
2022-06-08,12033.259765625,12033.259765625,12040.349609375,11815.2900390625,11947.75,1572200,yahoo,深证成指,399001.SZ
2022-06-09,11810.580078125,11810.580078125,12006.01953125,11761.2099609375,12002.8095703125,1466300,yahoo,深证成指,399001.SZ
2022-06-10,12035.150390625,12035.150390625,12039.4697265625,11724.240234375,11733.349609375,1626400,yahoo,深证成指,399001.SZ
2022-06-13,11999.3095703125,11999.3095703125,12056.5302734375,11881.080078125,11922.5595703125,1625200,yahoo,深证成指,399001.SZ
2022-06-14,12023.7900390625,12023.7900390625,12028.1396484375,11644.349609375,11854.169921875,1736700,yahoo,深证成指,399001.SZ
2022-06-15,12137.759765625,12137.759765625,12356.3095703125,12038.7998046875,12052.740234375,2264400,yahoo,深证成指,399001.SZ
2022-06-16,12150.9599609375,12150.9599609375,12274.1796875,12101.490234375,12146.849609375,1895300,yahoo,深证成指,399001.SZ
2022-06-17,12331.1396484375,12331.1396484375,12355.33984375,12036.26953125,12045.83984375,1661900,yahoo,深证成指,399001.SZ
2022-06-20,12487.1298828125,12487.1298828125,12587.9501953125,12372.0703125,12405.1201171875,1699900,yahoo,深证成指,399001.SZ
2022-06-21,12423.8603515625,12423.8603515625,12542.7197265625,12299.9501953125,12477.73046875,1646300,yahoo,深证成指,399001.SZ
2022-06-22,12246.5498046875,12246.5498046875,12445.16015625,12240.7802734375,12437.6904296875,1497200,yahoo,深证成指,399001.SZ
2022-06-23,12514.73046875,12514.73046875,12514.73046875,12177.259765625,12273.3798828125,1598800,yahoo,深证成指,399001.SZ
2022-06-24,12686.0302734375,12686.0302734375,12690.5400390625,12516.7099609375,12553.5595703125,1605100,yahoo,深证成指,399001.SZ
2022-06-27,12825.5703125,12825.5703125,12911.240234375,12742.5498046875,12742.5498046875,1704000,yahoo,深证成指,399001.SZ
2022-06-28,12982.6904296875,12982.6904296875,13001.5400390625,12718.25,12823.650390625,1746000,yahoo,深证成指,399001.SZ
2022-06-29,12696.5,12696.5,12998.6298828125,12682.9296875,12930.4296875,1958300,yahoo,深证成指,399001.SZ
2022-06-30,12896.2001953125,12896.2001953125,12970.650390625,12710.25,12710.25,1642800,yahoo,深证成指,399001.SZ
2022-07-01,12860.3603515625,12860.3603515625,12941.0595703125,12805.73046875,12899.4697265625,1478600,yahoo,深证成指,399001.SZ
2022-07-04,13026.25,13026.25,13026.25,12751.080078125,12813.490234375,1583000,yahoo,深证成指,399001.SZ
2022-07-05,12973.1103515625,12973.1103515625,13121.3896484375,12798.009765625,13057.240234375,1714400,yahoo,深证成指,399001.SZ
2022-07-06,12811.330078125,12811.330078125,12997.41015625,12700.48046875,12935.419921875,1615900,yahoo,深证成指,399001.SZ
2022-07-07,12935.849609375,12935.849609375,12962.990234375,12732.7001953125,12826.08984375,1561600,yahoo,深证成指,399001.SZ
2022-07-08,12857.1298828125,12857.1298828125,13034.4599609375,12848.6298828125,12998.5595703125,1473800,yahoo,深证成指,399001.SZ
2022-07-11,12617.23046875,12617.23046875,12798.419921875,12514.98046875,12798.419921875,1470400,yahoo,深证成指,399001.SZ
2022-07-12,12439.26953125,12439.26953125,12657.490234375,12396.91015625,12616.83984375,1376200,yahoo,深证成指,399001.SZ
2022-07-13,12508.8896484375,12508.8896484375,12562.9501953125,12323.2001953125,12441.7197265625,1406000,yahoo,深证成指,399001.SZ
2022-07-14,12602.7802734375,12602.7802734375,12695.2001953125,12452.1298828125,12479.2197265625,1426000,yahoo,深证成指,399001.SZ
2022-07-15,12411.009765625,12411.009765625,12687.669921875,12411.009765625,12557.150390625,1603100,yahoo,深证成指,399001.SZ
2022-07-18,12532.650390625,12532.650390625,12559.0703125,12304.1201171875,12456.2197265625,1495200,yahoo,深证成指,399001.SZ
2022-07-19,12494.76953125,12494.76953125,12569.9501953125,12402.1103515625,12524.509765625,1372800,yahoo,深证成指,399001.SZ
2022-07-20,12573.1201171875,12573.1201171875,12625.6298828125,12518.419921875,12551.4296875,1362600,yahoo,深证成指,399001.SZ
2022-07-21,12455.1904296875,12455.1904296875,12601.0,12455.1904296875,12543.580078125,1472500,yahoo,深证成指,399001.SZ
2022-07-22,12394.01953125,12394.01953125,12553.26953125,12289.2001953125,12501.33984375,1300400,yahoo,深证成指,399001.SZ
2022-07-25,12291.58984375,12291.58984375,12414.0703125,12251.080078125,12386.5498046875,1255600,yahoo,深证成指,399001.SZ
2022-07-26,12408.5595703125,12408.5595703125,12453.1103515625,12266.83984375,12308.740234375,1148400,yahoo,深证成指,399001.SZ
2022-07-27,12399.6904296875,12399.6904296875,12439.2197265625,12331.7001953125,12383.0498046875,1196400,yahoo,深证成指,399001.SZ
2022-07-28,12428.7197265625,12428.7197265625,12550.900390625,12407.0703125,12467.759765625,1518700,yahoo,深证成指,399001.SZ
2022-07-29,12266.919921875,12266.919921875,12460.1904296875,12245.2099609375,12439.41015625,1447600,yahoo,深证成指,399001.SZ
2022-08-01,12413.8701171875,12413.8701171875,12420.23046875,12158.849609375,12243.330078125,1339100,yahoo,深证成指,399001.SZ
2022-08-02,12120.01953125,12120.01953125,12273.3701171875,12008.169921875,12260.4501953125,1822800,yahoo,深证成指,399001.SZ
2022-08-03,11982.259765625,11982.259765625,12294.8798828125,11946.4599609375,12148.240234375,1514000,yahoo,深证成指,399001.SZ
2022-08-04,12065.2197265625,12065.2197265625,12103.3798828125,11926.509765625,12055.349609375,1137100,yahoo,深证成指,399001.SZ
2022-08-05,12269.2099609375,12269.2099609375,12275.9599609375,12051.400390625,12088.650390625,1338200,yahoo,深证成指,399001.SZ
2022-08-08,12302.150390625,12302.150390625,12304.23046875,12219.01953125,12239.8701171875,1212100,yahoo,深证成指,399001.SZ
2022-08-09,12331.08984375,12331.08984375,12333.3798828125,12235.830078125,12277.4404296875,1167800,yahoo,深证成指,399001.SZ
2022-08-10,12223.509765625,12223.509765625,12347.150390625,12166.23046875,12302.5703125,1182200,yahoo,深证成指,399001.SZ
2022-08-11,12474.0302734375,12474.0302734375,12475.169921875,12231.080078125,12287.7998046875,1520400,yahoo,深证成指,399001.SZ
2022-08-12,12419.3896484375,12419.3896484375,12493.7802734375,12417.490234375,12453.400390625,1406500,yahoo,深证成指,399001.SZ
2022-08-15,12460.2197265625,12460.2197265625,12531.76953125,12386.16015625,12392.5,1321300,yahoo,深证成指,399001.SZ
2022-08-16,12470.1103515625,12470.1103515625,12553.6904296875,12441.9599609375,12470.650390625,1330400,yahoo,深证成指,399001.SZ
2022-08-17,12595.4599609375,12595.4599609375,12611.490234375,12391.4501953125,12481.7099609375,1545000,yahoo,深证成指,399001.SZ
2022-08-18,12517.3203125,12517.3203125,12576.6201171875,12496.7900390625,12557.33984375,1402300,yahoo,深证成指,399001.SZ
2022-08-19,12358.5498046875,12358.5498046875,12521.759765625,12358.5498046875,12504.48046875,1521400,yahoo,深证成指,399001.SZ
2022-08-22,12505.6796875,12505.6796875,12509.91015625,12291.8203125,12320.8798828125,1404500,yahoo,深证成指,399001.SZ
2022-08-23,12455.150390625,12455.150390625,12525.009765625,12405.580078125,12481.240234375,1281000,yahoo,深证成指,399001.SZ
2022-08-24,12096.3896484375,12096.3896484375,12491.169921875,12082.4404296875,12484.4404296875,1563400,yahoo,深证成指,399001.SZ
2022-08-25,12104.0302734375,12104.0302734375,12159.7998046875,11949.759765625,12130.759765625,1317400,yahoo,深证成指,399001.SZ
2022-08-26,12059.7099609375,12059.7099609375,12210.009765625,12039.740234375,12142.0498046875,1210900,yahoo,深证成指,399001.SZ
2022-08-29,12018.16015625,12018.16015625,12044.51953125,11890.490234375,11911.169921875,1146800,yahoo,深证成指,399001.SZ
2022-08-30,11970.7900390625,11970.7900390625,12039.1904296875,11905.0,12013.919921875,1195600,yahoo,深证成指,399001.SZ
2022-08-31,11815.7900390625,11815.7900390625,11968.4599609375,11743.6904296875,11909.3095703125,1414700,yahoo,深证成指,399001.SZ
2022-09-01,11712.3896484375,11712.3896484375,11888.0595703125,11696.580078125,11789.8203125,1133400,yahoo,深证成指,399001.SZ
2022-09-02,11702.3896484375,11702.3896484375,11765.009765625,11644.0302734375,11753.599609375,984400,yahoo,深证成指,399001.SZ
2022-09-05,11678.6904296875,11678.6904296875,11714.41015625,11597.73046875,11667.0498046875,990200,yahoo,深证成指,399001.SZ
2022-09-06,11799.8095703125,11799.8095703125,11802.7099609375,11624.8203125,11702.169921875,1142100,yahoo,深证成指,399001.SZ
2022-09-07,11849.080078125,11849.080078125,11894.5595703125,11724.2802734375,11743.4697265625,1126700,yahoo,深证成指,399001.SZ
2022-09-08,11746.919921875,11746.919921875,11865.9697265625,11739.5703125,11858.5302734375,1065000,yahoo,深证成指,399001.SZ
2022-09-09,11877.7900390625,11877.7900390625,11885.4599609375,11750.4404296875,11780.8203125,1143500,yahoo,深证成指,399001.SZ
2022-09-13,11923.4697265625,11923.4697265625,11966.169921875,11874.1904296875,11936.580078125,1087600,yahoo,深证成指,399001.SZ
2022-09-14,11774.7802734375,11774.7802734375,11841.1796875,11703.759765625,11751.1103515625,1005500,yahoo,深证成指,399001.SZ
2022-09-15,11526.9599609375,11526.9599609375,11832.4599609375,11427.509765625,11823.7998046875,1331600,yahoo,深证成指,399001.SZ
2022-09-16,11261.5,11261.5,11509.98046875,11261.5,11492.6904296875,1272600,yahoo,深证成指,399001.SZ
2022-09-19,11207.0400390625,11207.0400390625,11318.009765625,11149.98046875,11241.7802734375,955800,yahoo,深证成指,399001.SZ
2022-09-20,11283.919921875,11283.919921875,11364.16015625,11229.91015625,11274.8603515625,868400,yahoo,深证成指,399001.SZ
2022-09-21,11208.509765625,11208.509765625,11259.3095703125,11117.3701171875,11245.83984375,939100,yahoo,深证成指,399001.SZ
2022-09-22,11114.4296875,11114.4296875,11241.1201171875,11094.740234375,11122.1103515625,911600,yahoo,深证成指,399001.SZ
2022-09-23,11006.41015625,11006.41015625,11146.7900390625,10899.58984375,11105.759765625,956500,yahoo,深证成指,399001.SZ
2022-09-26,10962.5595703125,10962.5595703125,11141.58984375,10908.9599609375,10921.6396484375,930800,yahoo,深证成指,399001.SZ
2022-09-27,11175.1201171875,11175.1201171875,11175.1201171875,10959.8203125,10999.099609375,929100,yahoo,深证成指,399001.SZ
2022-09-28,10899.7001953125,10899.7001953125,11136.1796875,10899.7001953125,11136.1796875,884600,yahoo,深证成指,399001.SZ
2022-09-29,10919.4404296875,10919.4404296875,11045.98046875,10864.490234375,11023.830078125,843800,yahoo,深证成指,399001.SZ
2022-09-30,10778.6103515625,10778.6103515625,10962.2197265625,10777.91015625,10925.009765625,797500,yahoo,深证成指,399001.SZ
2022-10-10,10522.1201171875,10522.1201171875,10801.33984375,10500.76953125,10788.6904296875,891300,yahoo,深证成指,399001.SZ
2022-10-11,10577.8095703125,10577.8095703125,10617.919921875,10487.66015625,10555.0595703125,792800,yahoo,深证成指,399001.SZ
2022-10-12,10838.48046875,10838.48046875,10838.6298828125,10402.0595703125,10568.009765625,1091100,yahoo,深证成指,399001.SZ
2022-10-13,10817.669921875,10817.669921875,10923.919921875,10737.2998046875,10762.669921875,1045500,yahoo,深证成指,399001.SZ
2022-10-14,11121.7197265625,11121.7197265625,11177.23046875,10890.1904296875,10914.1796875,1229700,yahoo,深证成指,399001.SZ
2022-10-17,11162.259765625,11162.259765625,11173.3896484375,11041.580078125,11059.23046875,1132300,yahoo,深证成指,399001.SZ
2022-10-18,11187.7001953125,11187.7001953125,11270.48046875,11135.4697265625,11223.150390625,1067200,yahoo,深证成指,399001.SZ
2022-10-19,11027.240234375,11027.240234375,11197.150390625,11027.240234375,11154.1298828125,954400,yahoo,深证成指,399001.SZ
2022-10-20,10965.330078125,10965.330078125,11126.16015625,10832.08984375,10948.4296875,1029300,yahoo,深证成指,399001.SZ
2022-10-21,10918.9697265625,10918.9697265625,11000.3896484375,10875.1796875,10955.83984375,904400,yahoo,深证成指,399001.SZ
2022-10-24,10694.6103515625,10694.6103515625,11043.0302734375,10635.349609375,10908.740234375,1178200,yahoo,深证成指,399001.SZ
2022-10-25,10639.8203125,10639.8203125,10760.669921875,10510.91015625,10644.669921875,1097800,yahoo,深证成指,399001.SZ
2022-10-26,10818.330078125,10818.330078125,10928.4501953125,10657.01953125,10664.4296875,1268300,yahoo,深证成指,399001.SZ
2022-10-27,10750.1396484375,10750.1396484375,10886.099609375,10750.1396484375,10843.33984375,1273100,yahoo,深证成指,399001.SZ
2022-10-28,10401.83984375,10401.83984375,10698.6904296875,10368.91015625,10659.7001953125,1323900,yahoo,深证成指,399001.SZ
2022-10-31,10397.0400390625,10397.0400390625,10518.3896484375,10301.7099609375,10304.2001953125,1323400,yahoo,深证成指,399001.SZ
2022-11-01,10734.25,10734.25,10734.25,10395.5595703125,10420.9501953125,1370500,yahoo,深证成指,399001.SZ
2022-11-02,10877.509765625,10877.509765625,10951.4501953125,10687.2099609375,10704.25,1436500,yahoo,深证成指,399001.SZ
2022-11-03,10840.0595703125,10840.0595703125,10877.740234375,10754.2900390625,10766.2197265625,1124600,yahoo,深证成指,399001.SZ
2022-11-04,11187.4296875,11187.4296875,11226.2099609375,10848.2998046875,10848.2998046875,1514700,yahoo,深证成指,399001.SZ
2022-11-07,11207.73046875,11207.73046875,11272.7998046875,11127.25,11184.16015625,1369900,yahoo,深证成指,399001.SZ
2022-11-08,11142.9296875,11142.9296875,11212.5400390625,11055.080078125,11202.4404296875,1084200,yahoo,深证成指,399001.SZ
2022-11-09,11055.2900390625,11055.2900390625,11185.509765625,11049.330078125,11149.3701171875,1050400,yahoo,深证成指,399001.SZ
2022-11-10,10908.5498046875,10908.5498046875,10979.7099609375,10848.48046875,10964.9404296875,1144800,yahoo,深证成指,399001.SZ
2022-11-11,11139.76953125,11139.76953125,11272.16015625,11085.9296875,11217.1103515625,1829200,yahoo,深证成指,399001.SZ
2022-11-14,11113.4599609375,11113.4599609375,11260.8603515625,11067.8896484375,11177.0703125,1661200,yahoo,深证成指,399001.SZ
2022-11-15,11351.330078125,11351.330078125,11351.330078125,11069.150390625,11100.23046875,1611200,yahoo,深证成指,399001.SZ
2022-11-16,11235.5595703125,11235.5595703125,11385.8701171875,11220.330078125,11336.0703125,1339200,yahoo,深证成指,399001.SZ
2022-11-17,11221.4501953125,11221.4501953125,11221.4501953125,11077.599609375,11199.6201171875,1247900,yahoo,深证成指,399001.SZ
2022-11-18,11180.4296875,11180.4296875,11310.2197265625,11171.1904296875,11229.1103515625,1394600,yahoo,深证成指,399001.SZ
2022-11-21,11134.4697265625,11134.4697265625,11137.6298828125,11014.9599609375,11086.6904296875,1156700,yahoo,深证成指,399001.SZ
2022-11-22,11002.9296875,11002.9296875,11152.0,10960.8798828125,11113.3203125,1132000,yahoo,深证成指,399001.SZ
2022-11-23,10972.8095703125,10972.8095703125,11025.48046875,10842.58984375,10971.0,1044000,yahoo,深证成指,399001.SZ
2022-11-24,10956.6796875,10956.6796875,11061.3603515625,10927.849609375,11019.4697265625,957800,yahoo,深证成指,399001.SZ
2022-11-25,10904.26953125,10904.26953125,10962.1396484375,10881.080078125,10928.150390625,1031700,yahoo,深证成指,399001.SZ
2022-11-28,10829.080078125,10829.080078125,10833.26953125,10657.8896484375,10708.5595703125,1100600,yahoo,深证成指,399001.SZ
2022-11-29,11089.009765625,11089.009765625,11112.73046875,10888.5400390625,10891.7197265625,1532700,yahoo,深证成指,399001.SZ
2022-11-30,11108.5,11108.5,11140.5,11044.0302734375,11071.3095703125,1534800,yahoo,深证成指,399001.SZ
2022-12-01,11264.16015625,11264.16015625,11350.48046875,11262.8095703125,11282.4599609375,1568500,yahoo,深证成指,399001.SZ
2022-12-02,11219.7900390625,11219.7900390625,11312.3203125,11206.7802734375,11238.4404296875,1167000,yahoo,深证成指,399001.SZ
2022-12-05,11323.349609375,11323.349609375,11338.8603515625,11250.6201171875,11292.33984375,1576000,yahoo,深证成指,399001.SZ
2022-12-06,11398.8203125,11398.8203125,11465.41015625,11264.4697265625,11278.48046875,1350100,yahoo,深证成指,399001.SZ
2022-12-07,11418.759765625,11418.759765625,11504.3896484375,11358.6796875,11365.98046875,1300100,yahoo,深证成指,399001.SZ
2022-12-08,11389.7900390625,11389.7900390625,11429.76953125,11343.5703125,11403.1904296875,1159500,yahoo,深证成指,399001.SZ
2022-12-09,11501.580078125,11501.580078125,11511.3203125,11360.150390625,11397.099609375,1485100,yahoo,深证成指,399001.SZ
2022-12-12,11399.1298828125,11399.1298828125,11457.08984375,11392.8896484375,11453.259765625,1201800,yahoo,深证成指,399001.SZ
2022-12-13,11323.7001953125,11323.7001953125,11400.009765625,11312.099609375,11398.83984375,1005100,yahoo,深证成指,399001.SZ
2022-12-14,11321.8095703125,11321.8095703125,11375.2197265625,11298.4296875,11341.9599609375,989000,yahoo,深证成指,399001.SZ
2022-12-15,11358.1103515625,11358.1103515625,11371.1796875,11269.6103515625,11306.7900390625,922300,yahoo,深证成指,399001.SZ
2022-12-16,11295.0302734375,11295.0302734375,11327.26953125,11234.6201171875,11289.51953125,907500,yahoo,深证成指,399001.SZ
2022-12-19,11124.7001953125,11124.7001953125,11329.5595703125,11083.849609375,11286.66015625,1008100,yahoo,深证成指,399001.SZ
2022-12-20,10949.1201171875,10949.1201171875,11092.8603515625,10908.5302734375,11092.8603515625,786400,yahoo,深证成指,399001.SZ
2022-12-21,10912.08984375,10912.08984375,11001.150390625,10872.26953125,10966.3095703125,701500,yahoo,深证成指,399001.SZ
2022-12-22,10876.3095703125,10876.3095703125,11034.669921875,10840.2998046875,10976.5703125,835300,yahoo,深证成指,399001.SZ
2022-12-23,10849.6396484375,10849.6396484375,10918.1796875,10794.1396484375,10811.5703125,684000,yahoo,深证成指,399001.SZ
2022-12-26,10978.990234375,10978.990234375,10996.6396484375,10858.330078125,10858.330078125,771800,yahoo,深证成指,399001.SZ
2022-12-27,11106.5,11106.5,11115.76953125,11000.1103515625,11010.9296875,822700,yahoo,深证成指,399001.SZ
2022-12-28,11010.5302734375,11010.5302734375,11061.1904296875,10975.1298828125,11055.0595703125,914100,yahoo,深证成指,399001.SZ
2022-12-29,10996.41015625,10996.41015625,11064.01953125,10956.9501953125,10971.26953125,785400,yahoo,深证成指,399001.SZ
2022-12-30,11015.990234375,11015.990234375,11071.9296875,11013.3203125,11046.0703125,745500,yahoo,深证成指,399001.SZ
2023-01-03,11117.1298828125,11117.1298828125,11134.9599609375,10921.419921875,11003.0498046875,1047000,yahoo,深证成指,399001.SZ
2023-01-04,11095.3701171875,11095.3701171875,11149.150390625,11035.76953125,11099.150390625,1041800,yahoo,深证成指,399001.SZ
2023-01-05,11332.009765625,11332.009765625,11346.2197265625,11136.76953125,11136.76953125,1172300,yahoo,深证成指,399001.SZ
2023-01-06,11367.73046875,11367.73046875,11443.4501953125,11314.349609375,11327.0302734375,1172700,yahoo,深证成指,399001.SZ
2023-01-09,11450.150390625,11450.150390625,11490.58984375,11408.669921875,11411.3701171875,1103500,yahoo,深证成指,399001.SZ
2023-01-10,11506.7900390625,11506.7900390625,11526.2802734375,11413.990234375,11455.599609375,1028000,yahoo,深证成指,399001.SZ
2023-01-11,11439.4404296875,11439.4404296875,11563.7802734375,11424.25,11498.9697265625,1027500,yahoo,深证成指,399001.SZ
2023-01-12,11465.73046875,11465.73046875,11528.9296875,11425.1103515625,11470.6103515625,983900,yahoo,深证成指,399001.SZ
2023-01-13,11602.2998046875,11602.2998046875,11602.2998046875,11489.1904296875,11509.2099609375,962100,yahoo,深证成指,399001.SZ
2023-01-16,11785.76953125,11785.76953125,11886.9501953125,11612.3603515625,11612.3603515625,1436300,yahoo,深证成指,399001.SZ
2023-01-17,11800.5498046875,11800.5498046875,11830.580078125,11746.759765625,11794.9599609375,1020500,yahoo,深证成指,399001.SZ
2023-01-18,11810.66015625,11810.66015625,11855.4404296875,11793.3203125,11813.3798828125,961600,yahoo,深证成指,399001.SZ
2023-01-19,11913.259765625,11913.259765625,11913.259765625,11763.8203125,11796.400390625,1013800,yahoo,深证成指,399001.SZ
2023-01-20,11980.6201171875,11980.6201171875,11997.5302734375,11931.8798828125,11942.150390625,1096000,yahoo,深证成指,399001.SZ
2023-01-30,12097.759765625,12097.759765625,12246.009765625,12088.240234375,12229.3798828125,1558800,yahoo,深证成指,399001.SZ
2023-01-31,12001.259765625,12001.259765625,12115.4501953125,11987.009765625,12076.1396484375,1359700,yahoo,深证成指,399001.SZ
2023-02-01,12158.1904296875,12158.1904296875,12158.1904296875,11984.4501953125,12034.8798828125,1490400,yahoo,深证成指,399001.SZ
2023-02-02,12131.2001953125,12131.2001953125,12208.8798828125,12107.51953125,12187.5498046875,1399700,yahoo,深证成指,399001.SZ
2023-02-03,12054.2998046875,12054.2998046875,12095.3896484375,11904.2802734375,12086.2802734375,1213000,yahoo,深证成指,399001.SZ
2023-02-06,11912.5595703125,11912.5595703125,11977.240234375,11841.669921875,11957.26953125,1154500,yahoo,深证成指,399001.SZ
2023-02-07,11926.8798828125,11926.8798828125,11958.2197265625,11864.7197265625,11936.3603515625,1132200,yahoo,深证成指,399001.SZ
2023-02-08,11853.4599609375,11853.4599609375,11957.009765625,11843.2900390625,11939.8603515625,1076400,yahoo,深证成指,399001.SZ
2023-02-09,12048.26953125,12048.26953125,12048.26953125,11811.98046875,11821.9599609375,1207500,yahoo,深证成指,399001.SZ
2023-02-10,11976.849609375,11976.849609375,12062.16015625,11917.740234375,12031.7197265625,1271200,yahoo,深证成指,399001.SZ
2023-02-13,12113.6103515625,12113.6103515625,12116.0400390625,11952.599609375,11964.75,1453700,yahoo,深证成指,399001.SZ
2023-02-14,12094.9404296875,12094.9404296875,12143.2900390625,12035.5498046875,12142.830078125,1269000,yahoo,深证成指,399001.SZ
2023-02-15,12064.3798828125,12064.3798828125,12132.7998046875,12036.23046875,12103.7197265625,1368400,yahoo,深证成指,399001.SZ
2023-02-16,11907.400390625,11907.400390625,12163.9697265625,11826.7197265625,12064.0400390625,1823700,yahoo,深证成指,399001.SZ
2023-02-17,11715.76953125,11715.76953125,11927.1103515625,11713.7998046875,11894.8798828125,1323700,yahoo,深证成指,399001.SZ
2023-02-20,11954.1298828125,11954.1298828125,11956.8896484375,11681.5302734375,11717.6796875,1541100,yahoo,深证成指,399001.SZ
2023-02-21,11968.599609375,11968.599609375,12005.0,11886.240234375,11947.650390625,1432000,yahoo,深证成指,399001.SZ
2023-02-22,11900.1201171875,11900.1201171875,11963.2099609375,11868.7900390625,11892.1396484375,1105400,yahoo,深证成指,399001.SZ
2023-02-23,11884.2998046875,11884.2998046875,11963.1396484375,11829.8701171875,11895.4599609375,1146800,yahoo,深证成指,399001.SZ
2023-02-24,11787.4501953125,11787.4501953125,11889.240234375,11742.73046875,11887.76953125,996600,yahoo,深证成指,399001.SZ
2023-02-27,11701.9501953125,11701.9501953125,11781.2802734375,11678.7998046875,11728.08984375,988600,yahoo,深证成指,399001.SZ
2023-02-28,11783.7998046875,11783.7998046875,11792.6796875,11666.3701171875,11745.16015625,1015100,yahoo,深证成指,399001.SZ
2023-03-01,11914.3203125,11914.3203125,11931.099609375,11751.3603515625,11783.759765625,1275600,yahoo,深证成指,399001.SZ
2023-03-02,11849.509765625,11849.509765625,11929.150390625,11837.1201171875,11902.169921875,1275500,yahoo,深证成指,399001.SZ
2023-03-03,11851.919921875,11851.919921875,11895.9697265625,11770.33984375,11862.16015625,1156200,yahoo,深证成指,399001.SZ
2023-03-06,11842.8798828125,11842.8798828125,11862.3701171875,11742.1298828125,11850.8203125,1284700,yahoo,深证成指,399001.SZ
2023-03-07,11608.580078125,11608.580078125,11839.6103515625,11606.1904296875,11824.169921875,1338300,yahoo,深证成指,399001.SZ
2023-03-08,11598.2900390625,11598.2900390625,11617.9404296875,11534.669921875,11566.5703125,963000,yahoo,深证成指,399001.SZ
2023-03-09,11579.990234375,11579.990234375,11637.0302734375,11525.23046875,11605.9404296875,912500,yahoo,深证成指,399001.SZ
