date,上证指数,沪深300,深证成指,创业板指
2022-09-26,3051.22998046875,3836.679931640625,10962.5595703125,
2022-09-27,3093.860107421875,3892.300048828125,11175.1201171875,
2022-09-28,3045.070068359375,3828.7099609375,10899.7001953125,
2022-09-29,3041.199951171875,3827.139892578125,10919.4404296875,
2022-09-30,3024.389892578125,3804.889892578125,10778.6103515625,
2022-10-10,2974.14990234375,3720.93994140625,10522.1201171875,
2022-10-11,2979.7900390625,3727.68994140625,10577.8095703125,
2022-10-12,3025.510009765625,3784.31005859375,10838.48046875,
2022-10-13,3016.360107421875,3752.669921875,10817.669921875,
2022-10-14,3071.989990234375,3842.469970703125,11121.7197265625,
2022-10-17,3084.93994140625,3846.409912109375,11162.259765625,
2022-10-18,3080.9599609375,3838.27001953125,11187.7001953125,
2022-10-19,3044.3798828125,3776.530029296875,11027.240234375,
2022-10-20,3035.050048828125,3754.929931640625,10965.330078125,
2022-10-21,3038.929931640625,3742.889892578125,10918.9697265625,
2022-10-24,2977.56005859375,3633.3701171875,10694.6103515625,
2022-10-25,2976.280029296875,3627.449951171875,10639.8203125,
2022-10-26,2999.5,3656.89990234375,10818.330078125,
2022-10-27,2982.89990234375,3631.139892578125,10750.1396484375,
2022-10-28,2915.929931640625,3541.330078125,10401.83984375,
2022-10-31,2893.47998046875,3508.699951171875,10397.0400390625,
2022-11-01,2969.199951171875,3634.169921875,10734.25,
2022-11-02,3003.3701171875,3677.81005859375,10877.509765625,
2022-11-03,2997.81005859375,3647.89990234375,10840.0595703125,
2022-11-04,3070.800048828125,3767.169921875,11187.4296875,
2022-11-07,3077.820068359375,3775.300048828125,11207.73046875,
2022-11-08,3064.489990234375,3749.330078125,11142.9296875,
2022-11-09,3048.169921875,3714.27001953125,11055.2900390625,
2022-11-10,3036.1298828125,3685.68994140625,10908.5498046875,
2022-11-11,3087.2900390625,3788.43994140625,11139.76953125,
2022-11-14,3083.39990234375,3794.02001953125,11113.4599609375,
2022-11-15,3134.080078125,3865.969970703125,11351.330078125,
2022-11-16,3119.97998046875,3834.389892578125,11235.5595703125,
2022-11-17,3115.429931640625,3818.659912109375,11221.4501953125,
2022-11-18,3097.239990234375,3801.570068359375,11180.4296875,
2022-11-21,3085.0439453125,3769.1298828125,11134.4697265625,
2022-11-22,3088.943115234375,3769.570068359375,11002.9296875,
2022-11-23,3096.906982421875,3773.530029296875,10972.8095703125,
2022-11-24,3089.31005859375,3756.81005859375,10956.6796875,
2022-11-25,3101.68994140625,3775.780029296875,10904.26953125,
2022-11-28,3078.550048828125,3733.239990234375,10829.080078125,
2022-11-29,3149.75,3848.419921875,11089.009765625,
2022-11-30,3151.340087890625,3853.0400390625,11108.5,
2022-12-01,3165.469970703125,3894.77001953125,11264.16015625,
2022-12-02,3156.139892578125,3870.949951171875,11219.7900390625,
2022-12-05,3211.81005859375,3946.8798828125,11323.349609375,
2022-12-06,3212.530029296875,3968.199951171875,11398.8203125,
2022-12-07,3199.6201171875,3958.43994140625,11418.759765625,
2022-12-08,3197.35009765625,3959.179931640625,11389.7900390625,
2022-12-09,3206.949951171875,3998.239990234375,11501.580078125,
2022-12-12,3179.0400390625,3953.43994140625,11399.1298828125,
2022-12-13,3176.330078125,3945.679931640625,11323.7001953125,
2022-12-14,3176.530029296875,3954.889892578125,11321.8095703125,
2022-12-15,3168.64990234375,3951.989990234375,11358.1103515625,
2022-12-16,3167.85791015625,3954.22998046875,11295.0302734375,
2022-12-19,3107.1201171875,3893.219970703125,11124.7001953125,
2022-12-20,3073.77001953125,3829.02001953125,10949.1201171875,
2022-12-21,3068.409912109375,3830.5400390625,10912.08984375,
2022-12-22,3054.429931640625,3836.030029296875,10876.3095703125,
2022-12-23,3045.865966796875,3828.219970703125,10849.6396484375,
2022-12-26,3065.56298828125,3843.489990234375,10978.990234375,
2022-12-27,3095.570068359375,3887.85009765625,11106.5,
2022-12-28,3087.39990234375,3871.260009765625,11010.5302734375,
2022-12-29,3073.699951171875,3856.699951171875,10996.41015625,
2022-12-30,3089.260009765625,3871.6298828125,11015.990234375,
2023-01-03,3116.510009765625,3887.89990234375,11117.1298828125,
2023-01-04,3123.52001953125,3892.949951171875,11095.3701171875,
2023-01-05,3155.219970703125,3968.580078125,11332.009765625,
2023-01-06,3157.639892578125,3980.889892578125,11367.73046875,
2023-01-09,3176.080078125,4013.1201171875,11450.150390625,
2023-01-10,3169.510009765625,4017.469970703125,11506.7900390625,
2023-01-11,3161.840087890625,4010.030029296875,11439.4404296875,
2023-01-12,3163.449951171875,4017.8701171875,11465.73046875,
2023-01-13,3195.31005859375,4074.3798828125,11602.2998046875,
2023-01-16,3227.592041015625,4137.9599609375,11785.76953125,
2023-01-17,3224.239990234375,4137.240234375,11800.5498046875,
2023-01-18,3224.409912109375,4130.31005859375,11810.66015625,
2023-01-19,3240.280029296875,4156.009765625,11913.259765625,
2023-01-20,3264.81005859375,4181.52978515625,11980.6201171875,
2023-01-30,3269.320068359375,4201.35009765625,12097.759765625,
2023-01-31,3255.669921875,4156.85986328125,12001.259765625,
2023-02-01,3284.919921875,4195.93017578125,12158.1904296875,
2023-02-02,3285.669921875,4181.14990234375,12131.2001953125,
2023-02-03,3263.409912109375,4141.6298828125,12054.2998046875,
2023-02-06,3238.699951171875,4086.8798828125,11912.5595703125,
2023-02-07,3248.090087890625,4094.22998046875,11926.8798828125,
2023-02-08,3232.110107421875,4076.139892578125,11853.4599609375,
2023-02-09,3270.3798828125,4130.85986328125,12048.26953125,
2023-02-10,3260.669921875,4106.31005859375,11976.849609375,
2023-02-13,3284.159912109375,4143.56982421875,12113.6103515625,
2023-02-14,3293.280029296875,4145.2900390625,12094.9404296875,
2023-02-15,3280.489990234375,4123.68994140625,12064.3798828125,
2023-02-16,3249.030029296875,4093.489990234375,11907.400390625,
2023-02-17,3224.02001953125,4034.510009765625,11715.76953125,
2023-02-20,3290.340087890625,4133.490234375,11954.1298828125,
2023-02-21,3306.52001953125,4144.35009765625,11968.599609375,
2023-02-22,3291.14990234375,4106.9501953125,11900.1201171875,
2023-02-23,3287.47998046875,4103.64990234375,11884.2998046875,
2023-02-24,3267.159912109375,4061.050048828125,11787.4501953125,
2023-02-27,3258.030029296875,4043.840087890625,11701.9501953125,
2023-02-28,3279.610107421875,4069.4599609375,11783.7998046875,
2023-03-01,3312.35009765625,4126.93994140625,11914.3203125,
2023-03-02,3310.64990234375,4117.740234375,11849.509765625,
2023-03-03,3328.389892578125,4130.5498046875,11851.919921875,
2023-03-06,3322.030029296875,4109.009765625,11842.8798828125,
2023-03-07,3285.10009765625,4048.85009765625,11608.580078125,
2023-03-08,3283.25,4034.110107421875,11598.2900390625,
2023-03-09,3276.090087890625,4019.85009765625,11579.990234375,
2023-03-10,3230.080078125,3967.139892578125,11442.5400390625,
2023-03-13,3268.699951171875,4008.68994140625,11505.01953125,
2023-03-14,3245.31005859375,3984.699951171875,11416.5703125,
2023-03-15,3263.31005859375,3986.89990234375,11413.4296875,
2023-03-16,3226.889892578125,3939.14990234375,11237.7001953125,
2023-03-17,3250.550048828125,3958.820068359375,11278.0498046875,
2023-03-20,3234.909912109375,3939.080078125,11247.1298828125,
2023-03-21,3255.64990234375,3982.3798828125,11427.25,
2023-03-22,3265.75,3999.43994140625,11496.9296875,
2023-03-23,3286.64990234375,4039.090087890625,11605.2900390625,
2023-03-24,3265.64990234375,4027.050048828125,11634.2197265625,
2023-03-27,3251.39990234375,4012.47998046875,11647.9404296875,
2023-03-28,3245.3798828125,3999.510009765625,11564.4501953125,
2023-03-29,3240.06005859375,4006.139892578125,11579.91015625,
2023-03-30,3261.25,4038.530029296875,11651.830078125,
2023-03-31,3272.860107421875,4050.929931640625,11726.400390625,
2023-04-03,3296.39990234375,4090.570068359375,11889.419921875,
2023-04-04,3312.56005859375,4103.10986328125,11859.48046875,
2023-04-06,3312.6298828125,4096.64013671875,11866.3095703125,
2023-04-07,3327.64990234375,4123.27978515625,11967.740234375,
2023-04-10,3315.360107421875,4104.81005859375,11871.9296875,
2023-04-11,3313.570068359375,4100.14990234375,11877.150390625,
2023-04-12,3327.179931640625,4097.2900390625,11883.509765625,
2023-04-13,3318.360107421875,4068.97998046875,11739.83984375,
2023-04-14,3338.14990234375,4092.0,11800.08984375,
2023-04-17,3385.610107421875,4149.3798828125,11855.48046875,
2023-04-18,3393.330078125,4162.02978515625,11860.400390625,
2023-04-19,3370.1298828125,4124.56005859375,11760.26953125,
2023-04-20,3367.030029296875,4113.02001953125,11717.259765625,
2023-04-21,3301.260009765625,4032.570068359375,11450.4296875,
2023-04-24,3275.409912109375,3982.639892578125,11317.009765625,
2023-04-25,3264.8701171875,3962.669921875,11149.009765625,
2023-04-26,3264.10009765625,3959.22998046875,11185.6796875,
2023-04-27,3285.8798828125,3988.419921875,11217.0,
2023-04-28,3323.27001953125,4029.090087890625,11338.669921875,
2023-05-04,3350.4599609375,4030.25,11273.8701171875,
2023-05-05,3334.5,4016.8798828125,11180.8701171875,
2023-05-08,3395.0,4062.659912109375,11225.76953125,
2023-05-09,3357.669921875,4027.8798828125,11125.01953125,
2023-05-10,3319.14990234375,3996.8701171875,11140.1904296875,
2023-05-11,3309.550048828125,3990.659912109375,11142.5302734375,
2023-05-12,3272.360107421875,3937.760009765625,11005.6396484375,
2023-05-15,3310.739990234375,3998.889892578125,11178.6201171875,
2023-05-16,3290.989990234375,3978.2099609375,11099.259765625,
2023-05-17,3284.22998046875,3960.169921875,11091.080078125,
2023-05-18,3297.320068359375,3956.070068359375,11078.2802734375,
2023-05-19,3283.5400390625,3944.5400390625,11091.3603515625,
2023-05-22,3296.469970703125,3969.330078125,11127.0400390625,
2023-05-23,3246.239990234375,3913.18994140625,11012.580078125,
2023-05-24,3204.75,3859.090087890625,10920.330078125,
2023-05-25,3201.260009765625,3850.5,10896.580078125,
2023-05-26,3212.5,3850.949951171875,10909.650390625,
2023-05-29,3221.449951171875,3833.93994140625,10822.08984375,
2023-05-30,3224.2099609375,3837.75,10869.5498046875,
2023-05-31,3204.56005859375,3798.5400390625,10793.849609375,
2023-06-01,3204.6298828125,3806.8701171875,10835.900390625,
2023-06-02,3230.070068359375,3861.830078125,10998.0703125,
2023-06-05,3232.43994140625,3844.25,10946.080078125,
2023-06-06,3195.340087890625,3808.159912109375,10773.4501953125,
2023-06-07,3197.760009765625,3789.340087890625,10708.8203125,
2023-06-08,3213.590087890625,3820.18994140625,10722.8701171875,
2023-06-09,3231.409912109375,3836.699951171875,10793.9296875,
2023-06-12,3228.830078125,3844.429931640625,10873.740234375,
2023-06-13,3233.669921875,3864.909912109375,10955.9599609375,
2023-06-14,3228.989990234375,3864.02001953125,10984.5595703125,
2023-06-15,3252.97998046875,3925.5,11182.9404296875,
2023-06-16,3273.330078125,3963.35009765625,11306.5302734375,
2023-06-19,3255.81005859375,3930.909912109375,11274.0498046875,
2023-06-20,3240.360107421875,3924.239990234375,11305.349609375,
2023-06-21,3197.89990234375,3864.030029296875,11058.6298828125,
2023-06-26,3150.6201171875,3809.699951171875,10872.2998046875,
2023-06-27,3189.43994140625,3845.429931640625,10978.080078125,
2023-06-28,3189.3798828125,3840.800048828125,10926.3203125,
2023-06-29,3182.3798828125,3821.840087890625,10915.5,
2023-06-30,3202.06005859375,3842.449951171875,11026.58984375,
2023-07-03,3243.97998046875,3892.8798828125,11091.5595703125,
2023-07-04,3245.35009765625,3899.010009765625,11130.2998046875,
2023-07-05,3222.949951171875,3868.81005859375,11029.2998046875,
2023-07-06,3205.570068359375,3842.75,10968.3701171875,
2023-07-07,3196.610107421875,3825.699951171875,10888.5498046875,
2023-07-10,3203.699951171875,3844.330078125,10942.830078125,
2023-07-11,3221.3701171875,3869.489990234375,11028.6796875,
2023-07-12,3196.1298828125,3843.43994140625,10919.259765625,
2023-07-13,3236.47998046875,3898.419921875,11095.4404296875,
2023-07-14,3237.699951171875,3899.10009765625,11080.3203125,
2023-07-17,3209.6298828125,3867.169921875,11010.3603515625,
2023-07-18,3197.820068359375,3854.93994140625,10972.9599609375,
2023-07-19,3198.840087890625,3850.8701171875,10932.650390625,
2023-07-20,3169.52001953125,3823.68994140625,10816.26953125,
2023-07-21,3167.75,3821.909912109375,10810.1796875,
2023-07-24,3164.159912109375,3805.219970703125,10747.7900390625,
2023-07-25,3231.52001953125,3915.1201171875,11021.2900390625,
2023-07-26,3223.030029296875,3907.010009765625,10968.98046875,
2023-07-27,3216.669921875,3902.35009765625,10923.76953125,
2023-07-28,3275.929931640625,3992.739990234375,11100.400390625,
2023-07-31,3291.0400390625,4014.6298828125,11183.91015625,
2023-08-01,3290.948974609375,3998.0,11143.23046875,
2023-08-02,3261.68994140625,3969.89990234375,11104.16015625,
2023-08-03,3280.462890625,4004.97998046875,11163.419921875,
2023-08-04,3288.083984375,4020.580078125,11238.0595703125,
2023-08-07,3268.8310546875,3990.14990234375,11145.0302734375,
2023-08-08,3260.6201171875,3979.72998046875,11098.4501953125,
2023-08-09,3244.489990234375,3967.570068359375,11039.4501953125,
2023-08-10,3254.56005859375,3975.719970703125,11050.2197265625,
2023-08-11,3189.25,3884.25,10808.8701171875,
2023-08-14,3178.429931640625,3855.909912109375,10755.1396484375,
2023-08-15,3176.179931640625,3846.5400390625,10679.73046875,
2023-08-16,3150.1298828125,3818.330078125,10579.5595703125,
2023-08-17,3163.739990234375,3831.10009765625,10644.51953125,
2023-08-18,3131.949951171875,3784.0,10458.509765625,
2023-08-21,3092.97998046875,3729.56005859375,10320.3896484375,
2023-08-22,3120.330078125,3758.22998046875,10374.73046875,
2023-08-23,3078.39990234375,3696.6298828125,10152.599609375,
2023-08-24,3082.239990234375,3723.429931640625,10256.1904296875,
2023-08-25,3064.070068359375,3730.7900390625,10130.4697265625,
2023-08-28,3098.639892578125,3752.6201171875,10233.150390625,
2023-08-29,3135.889892578125,3790.110107421875,10454.98046875,
2023-08-30,3137.139892578125,3788.510009765625,10482.5,
2023-08-31,3119.8798828125,3765.27001953125,10418.2099609375,
2023-09-01,3133.25,3791.489990234375,10463.740234375,
2023-09-04,3177.06005859375,3848.949951171875,10611.740234375,
2023-09-05,3154.3701171875,3820.320068359375,10540.7099609375,
2023-09-06,3158.080078125,3812.030029296875,10515.2099609375,
2023-09-07,3122.35009765625,3758.469970703125,10321.4404296875,
2023-09-08,3116.719970703125,3739.989990234375,10281.8798828125,
2023-09-11,3142.780029296875,3767.5400390625,10382.3798828125,
2023-09-12,3137.06005859375,3760.60009765625,10373.990234375,
2023-09-13,3123.070068359375,3736.64990234375,10255.8701171875,
2023-09-14,3126.550048828125,3733.510009765625,10197.58984375,
2023-09-15,3117.739990234375,3708.780029296875,10144.58984375,
2023-09-18,3125.929931640625,3727.7099609375,10200.0400390625,
2023-09-19,3124.9599609375,3720.5,10125.73046875,
2023-09-20,3108.568115234375,3705.68994140625,10072.4599609375,
2023-09-21,3084.700927734375,3672.43994140625,9981.669921875,
2023-09-22,3132.431884765625,3738.929931640625,10178.740234375,
2023-09-25,3115.60693359375,3714.60009765625,10120.6201171875,
2023-09-26,3102.27294921875,3692.889892578125,10060.150390625,
2023-09-27,3107.31591796875,3700.5,10104.3203125,
2023-09-28,3110.47509765625,3689.52001953125,10109.5302734375,
2023-10-09,3096.922119140625,3684.72998046875,10106.9599609375,
2023-10-10,3075.239990234375,3657.1298828125,10050.0400390625,
2023-10-11,3078.9560546875,3667.550048828125,10084.8896484375,
2023-10-12,3107.90087890625,3702.3798828125,10168.490234375,
2023-10-13,3088.10009765625,3663.409912109375,10068.2802734375,
2023-10-16,3073.81298828125,3626.60009765625,9924.919921875,
2023-10-17,3083.5,3639.39990234375,9940.2197265625,
2023-10-18,3058.7099609375,3610.580078125,9816.6796875,
2023-10-19,3005.39306640625,3533.5400390625,9655.08984375,
2023-10-20,2983.06005859375,3510.590087890625,9570.3603515625,
2023-10-23,2939.291015625,3474.239990234375,9425.98046875,
2023-10-24,2962.243896484375,3487.1298828125,9483.900390625,
2023-10-25,2974.114013671875,3504.4599609375,9528.3095703125,
2023-10-26,2988.299072265625,3514.139892578125,9566.099609375,
2023-10-27,3017.783935546875,3562.389892578125,9770.83984375,
2023-10-30,3021.552978515625,3583.77001953125,9927.990234375,
2023-10-31,3018.77099609375,3572.510009765625,9863.7998046875,
2023-11-01,3023.076904296875,3571.030029296875,9826.73046875,
2023-11-02,3009.406005859375,3554.18994140625,9734.76953125,
2023-11-03,3030.798095703125,3584.139892578125,9853.8896484375,
2023-11-06,3058.410888671875,3632.610107421875,10071.5595703125,
2023-11-07,3057.27001953125,3619.760009765625,10056.490234375,
2023-11-08,3052.373046875,3611.070068359375,10052.08984375,
2023-11-09,3053.279052734375,3612.830078125,10032.08984375,
2023-11-10,3038.969970703125,3586.489990234375,9978.5400390625,
2023-11-13,3046.532958984375,3579.409912109375,9988.830078125,
2023-11-14,3056.070068359375,3582.06005859375,10005.5595703125,
2023-11-15,3072.8349609375,3607.25,10077.9599609375,
2023-11-16,3050.926025390625,3572.360107421875,9954.400390625,
2023-11-17,3054.3701171875,3568.070068359375,9979.6904296875,
2023-11-20,3068.319091796875,3576.320068359375,10022.7001953125,
2023-11-21,3067.93310546875,3581.070068359375,9997.08984375,
2023-11-22,3043.611083984375,3544.419921875,9855.66015625,
2023-11-23,3061.85595703125,3561.52001953125,9933.01953125,
2023-11-24,3040.971923828125,3538.010009765625,9839.51953125,
2023-11-27,3031.699951171875,3511.93994140625,9785.5703125,
2023-11-28,3038.550048828125,3518.52001953125,9833.4599609375,
2023-11-29,3021.68701171875,3488.31005859375,9744.3896484375,
2023-11-30,3029.673095703125,3496.199951171875,9726.919921875,
2023-12-01,3031.635986328125,3482.8798828125,9720.5703125,
2023-12-04,3022.9140625,3460.139892578125,9660.4404296875,
2023-12-05,2972.2958984375,3394.260009765625,9470.3603515625,
2023-12-06,2968.93310546875,3399.60009765625,9533.25,
2023-12-07,2966.2060546875,3391.280029296875,9519.91015625,
2023-12-08,2969.55908203125,3399.4599609375,9553.919921875,
2023-12-11,2991.43896484375,3419.449951171875,9632.6103515625,
2023-12-12,3003.43798828125,3426.800048828125,9625.259765625,
2023-12-13,2968.760986328125,3369.610107421875,9476.6201171875,
2023-12-14,2958.986083984375,3351.9599609375,9417.9697265625,
2023-12-15,2942.556884765625,3341.550048828125,9385.330078125,
2023-12-18,2930.800048828125,3329.3701171875,9279.3896484375,
2023-12-19,2932.39111328125,3334.0400390625,9289.33984375,
2023-12-20,2902.110107421875,3297.5,9158.4404296875,
2023-12-21,2918.715087890625,3330.8701171875,9257.08984375,
2023-12-22,2914.77490234375,3337.22998046875,9221.3095703125,
2023-12-25,2918.81298828125,3347.449951171875,9256.2802734375,
2023-12-26,2898.8798828125,3324.7900390625,9157.25,
2023-12-27,2914.614013671875,3336.360107421875,9191.740234375,
2023-12-28,2954.7041015625,3414.5400390625,9441.0498046875,
2023-12-29,2974.93505859375,3431.110107421875,9524.6904296875,
2024-01-02,2962.27587890625,3386.35009765625,9401.349609375,
2024-01-03,2967.2470703125,3378.300048828125,9330.8603515625,
2024-01-04,2954.34912109375,3347.050048828125,9215.25,
2024-01-05,2929.179931640625,3329.110107421875,9116.4404296875,
2024-01-08,2887.5380859375,3286.06005859375,8947.7197265625,
2024-01-09,2893.25,3292.5,8971.7197265625,
2024-01-10,2877.701904296875,3277.1298828125,8922.7900390625,
2024-01-11,2886.64990234375,3295.669921875,9053.8798828125,
2024-01-12,2881.97705078125,3284.169921875,8996.259765625,
2024-01-15,2886.2900390625,3280.919921875,8963.9296875,
2024-01-16,2893.989013671875,3300.8798828125,8992.0703125,
2024-01-17,2833.614990234375,3229.080078125,8759.759765625,
2024-01-18,2845.780029296875,3274.72998046875,8847.0,
2024-01-19,2832.279052734375,3269.780029296875,8787.01953125,
2024-01-22,2756.340087890625,3218.89990234375,8479.5498046875,
2024-01-23,2770.97607421875,3231.929931640625,8596.2802734375,
2024-01-24,2820.77197265625,3277.110107421875,8682.1904296875,
2024-01-25,2906.10888671875,3342.919921875,8856.2197265625,
2024-01-26,2910.222900390625,3333.820068359375,8762.330078125,
2024-01-29,2883.360107421875,3303.9599609375,8581.759765625,
2024-01-30,2830.527099609375,3245.0400390625,8375.98046875,
2024-01-31,2788.548095703125,3215.35009765625,8212.83984375,
2024-02-01,2770.739990234375,3217.7099609375,8240.48046875,
2024-02-02,2730.152099609375,3179.6298828125,8055.77001953125,
2024-02-05,2702.18505859375,3200.419921875,7964.7099609375,
2024-02-06,2789.486083984375,3311.68994140625,8460.3798828125,
2024-02-07,2829.696044921875,3343.6298828125,8708.240234375,
2024-02-08,2865.903076171875,3364.929931640625,8820.599609375,
2024-02-19,2910.5439453125,3403.81005859375,8902.330078125,
2024-02-20,2922.72998046875,3410.85009765625,8905.9599609375,
2024-02-21,2950.9560546875,3456.8701171875,8975.9697265625,
2024-02-22,2988.35791015625,3486.669921875,9043.75,
2024-02-23,3004.881103515625,3489.739990234375,9069.419921875,
2024-02-26,2977.02197265625,3453.360107421875,9066.08984375,
2024-02-27,3015.48095703125,3494.7900390625,9269.5703125,
2024-02-28,2957.85205078125,3450.260009765625,9047.099609375,
2024-02-29,3015.1708984375,3516.080078125,9330.4404296875,
2024-03-01,3027.02001953125,3537.800048828125,9434.75,
2024-03-04,3039.305908203125,3540.8701171875,9438.240234375,
2024-03-05,3047.79296875,3565.510009765625,9416.7998046875,
2024-03-06,3039.930908203125,3551.050048828125,9395.650390625,
2024-03-07,3027.40087890625,3529.719970703125,9267.1201171875,
2024-03-08,3046.01904296875,3544.909912109375,9369.0498046875,
2024-03-11,3068.455078125,3589.260009765625,9581.5302734375,
2024-03-12,3055.93505859375,3597.489990234375,9630.5498046875,
2024-03-13,3043.8349609375,3572.360107421875,9604.990234375,
2024-03-14,3038.23388671875,3562.219970703125,9555.419921875,
2024-03-15,3054.635986328125,3569.989990234375,9612.75,
2024-03-18,3084.926025390625,3603.530029296875,9752.830078125,
2024-03-19,3062.756103515625,3577.6298828125,9696.6904296875,
2024-03-20,3079.68603515625,3585.3798828125,9717.3701171875,
2024-03-21,3077.113037109375,3581.090087890625,9682.509765625,
2024-03-22,3048.033935546875,3545.0,9565.5595703125,
2024-03-25,3026.305908203125,3525.760009765625,9422.6103515625,
2024-03-26,3031.48095703125,3543.75,9449.4296875,
2024-03-27,2993.138916015625,3502.7900390625,9222.4697265625,
2024-03-28,3010.6640625,3520.9599609375,9342.919921875,
2024-03-29,3041.1669921875,3537.47998046875,9400.849609375,
2024-04-01,3077.37890625,3595.64990234375,9647.0703125,
2024-04-02,3074.958984375,3580.679931640625,9586.9501953125,
2024-04-03,3069.2958984375,3567.800048828125,9544.76953125,
2024-04-08,3047.052978515625,3536.409912109375,9394.6103515625,
2024-04-09,3048.537109375,3533.489990234375,9448.98046875,
2024-04-10,3027.3349609375,3504.7099609375,9297.9599609375,
2024-04-11,3034.24609375,3504.239990234375,9300.76953125,
2024-04-12,3019.47412109375,3475.840087890625,9228.23046875,
2024-04-15,3057.3779296875,3549.080078125,9369.7001953125,
2024-04-16,3007.068115234375,3511.110107421875,9155.0703125,
2024-04-17,3071.381103515625,3565.39990234375,9381.76953125,
2024-04-18,3074.22509765625,3569.800048828125,9376.8095703125,
2024-04-19,3065.260986328125,3541.659912109375,9279.4599609375,
2024-04-22,3044.594970703125,3530.89990234375,9239.1396484375,
2024-04-23,3021.97802734375,3506.219970703125,9183.1396484375,
2024-04-24,3044.822021484375,3521.6201171875,9251.1298828125,
2024-04-25,3052.89990234375,3530.280029296875,9264.48046875,
2024-04-26,3088.635986328125,3584.27001953125,9463.91015625,
2024-04-29,3113.04296875,3623.909912109375,9673.759765625,
2024-04-30,3104.824951171875,3604.389892578125,9587.1201171875,
2024-05-06,3140.719970703125,3657.8798828125,9779.2099609375,
2024-05-07,3147.738037109375,3659.010009765625,9770.9404296875,
2024-05-08,3128.47998046875,3630.219970703125,9638.8203125,
2024-05-09,3154.320068359375,3664.56005859375,9788.0703125,
2024-05-10,3154.547119140625,3666.280029296875,9731.240234375,
2024-05-13,3148.02099609375,3664.68994140625,9673.3203125,
2024-05-14,3145.77392578125,3657.050048828125,9668.73046875,
2024-05-15,3119.902099609375,3626.06005859375,9583.5400390625,
2024-05-16,3122.40087890625,3640.360107421875,9604.1298828125,
2024-05-17,3154.02587890625,3677.969970703125,9709.419921875,
2024-05-20,3171.14501953125,3690.9599609375,9750.8203125,
2024-05-21,3157.966064453125,3676.159912109375,9681.66015625,
2024-05-22,3158.5400390625,3684.449951171875,9693.0498046875,
2024-05-23,3116.386962890625,3641.7900390625,9541.6396484375,
2024-05-24,3088.87109375,3601.47998046875,9424.580078125,
2024-05-27,3124.04296875,3635.7099609375,9507.75,
2024-05-28,3109.572021484375,3609.169921875,9391.0498046875,
2024-05-29,3111.01806640625,3613.52001953125,9414.98046875,
2024-05-30,3091.677978515625,3594.31005859375,9384.7197265625,
2024-05-31,3086.81298828125,3579.919921875,9364.3798828125,
2024-06-03,3078.489013671875,3588.75,9370.5,
2024-06-04,3091.198974609375,3615.669921875,9469.3203125,
2024-06-05,3065.403076171875,3594.7900390625,9393.6103515625,
2024-06-06,3048.7939453125,3592.25,9340.009765625,
2024-06-07,3051.279052734375,3574.110107421875,9255.6796875,
2024-06-11,3028.044921875,3542.8798828125,9262.349609375,
2024-06-12,3037.468017578125,3544.1201171875,9269.9404296875,
2024-06-13,3028.9189453125,3526.1298828125,9206.240234375,
2024-06-14,3032.633056640625,3541.530029296875,9252.25,
2024-06-17,3015.89111328125,3536.199951171875,9281.25,
2024-06-18,3030.24609375,3545.590087890625,9318.4697265625,
2024-06-19,3018.049072265625,3528.75,9219.0703125,
2024-06-20,3005.43701171875,3503.280029296875,9068.849609375,
2024-06-21,2998.137939453125,3495.6201171875,9064.83984375,
2024-06-24,2963.09912109375,3476.81005859375,8924.169921875,
2024-06-25,2949.99609375,3457.89990234375,8850.2900390625,
2024-06-26,2972.52490234375,3480.260009765625,8987.2998046875,
2024-06-27,2945.85205078125,3454.1201171875,8849.7001953125,
2024-06-28,2967.403076171875,3461.659912109375,8848.7001953125,
2024-07-01,2994.72998046875,3478.179931640625,8899.169921875,
2024-07-02,2997.010986328125,3471.7900390625,8812.669921875,
2024-07-03,2982.3759765625,3463.409912109375,8760.4296875,
2024-07-04,2957.56689453125,3445.81005859375,8673.830078125,
2024-07-05,2949.93310546875,3431.06005859375,8695.5498046875,
2024-07-08,2922.449951171875,3401.760009765625,8561.9501953125,
2024-07-09,2959.3720703125,3439.81005859375,8705.9404296875,
2024-07-10,2939.364013671875,3428.969970703125,8697.2197265625,
2024-07-11,2970.386962890625,3468.169921875,8870.3603515625,
2024-07-12,2971.294921875,3472.39990234375,8854.080078125,
2024-07-15,2974.010986328125,3476.25,8801.6201171875,
2024-07-16,2976.303955078125,3498.280029296875,8877.01953125,
2024-07-17,2962.85498046875,3501.580078125,8835.1396484375,
2024-07-18,2977.133056640625,3520.929931640625,8879.330078125,
2024-07-19,2982.30908203125,3539.02001953125,8903.23046875,
2024-07-22,2964.216064453125,3514.919921875,8869.8203125,
2024-07-23,2915.368896484375,3439.8798828125,8606.580078125,
2024-07-24,2901.951904296875,3418.169921875,8493.099609375,
2024-07-25,2886.741943359375,3399.27001953125,8474.7001953125,
2024-07-26,2890.89697265625,3409.2900390625,8597.169921875,
2024-07-29,2891.844970703125,3390.739990234375,8514.650390625,
2024-07-30,2879.300048828125,3369.3798828125,8468.580078125,
2024-07-31,2938.7490234375,3442.080078125,8754.08984375,
2024-08-01,2932.386962890625,3419.27001953125,8673.580078125,
2024-08-02,2905.337890625,3384.389892578125,8553.5498046875,
2024-08-05,2860.697998046875,3343.320068359375,8395.0498046875,
2024-08-06,2867.283935546875,3342.97998046875,8463.8603515625,
